StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/12/2020 15:15,11/12/2020 15:32,1040,1,22,1,,2,3,3,3,8,2,1,4,2,5,2,3,2,6,"1,2",3,1,2,2,4,3,3,3,2,1,1,5,2,4,2,2,0,1,4,1,7,3,5,3,3,2,5,3,4,1,6,2,3,1,2,2,2,2,1,1,4,2,1,3,4,2,3,3,2,1,4,3,2,3,2,2,2,3,4,4,5,1,3,2,4,4,3,5,2,3,5,4,4,5,3,2,3,2,4,2,3,4,4,3,3,3,3,3,3,4,3,1,3,2,3,24,32,24,1,Depression and anxiety ,4,3,2,2,3,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,5,3,2,5,3,2,4,5,1
11/13/2020 12:49,11/13/2020 13:45,3374,1,20,1,,2,2,3,3,5,2,1,2,3,9,1,3,5,2,"1,2",1,3,2,3,2,4,2,4,1,4,2,4,1,5,1,3,0,1,5,1,3,2,5,6,4,7,7,6,6,7,2,3,1,2,5,4,4,4,5,2,2,5,5,3,5,2,3,3,3,1,3,2,3,1,1,2,2,1,4,4,5,2,2,2,5,2,5,5,4,3,3,5,4,5,2,3,2,3,4,3,4,3,3,2,4,2,2,3,2,2,4,1,2,2,3,24,24,22,1,"Bulimia, anxiety, depression",2,2,2,2,4,3,3,4,2,3,2,4,3,3,3,2,4,3,4,4,4,3,3,3,2,3,5,4,1
11/13/2020 14:45,11/13/2020 15:01,970,1,20,2,,2,2,3,3,7,2,1,2,3,5,2,2,1,2,"1,2",4,4,2,5,5,5,3,5,2,3,1,4,4,7,3,5,2,0,0,1,6,6,7,6,7,7,5,7,7,7,3,3,1,4,5,5,2,4,2,4,3,5,1,5,5,3,4,2,3,2,3,4,2,1,1,2,3,1,2,2,4,2,4,4,4,2,5,5,2,5,2,5,4,5,2,2,3,1,3,3,1,3,3,2,4,4,3,2,1,2,3,1,1,3,4,10,26,24,1,,2,2,3,3,2,2,5,1,2,3,1,1,2,5,2,2,3,3,4,1,4,2,2,2,4,2,2,5,1
11/13/2020 15:43,11/13/2020 15:55,775,1,20,1,,2,2,3,3,7,2,1,1,3,5,2,2,5,3,"1,2",1,2,3,3,4,5,2,5,1,2,2,5,5,7,1,5,0,0,3,1,7,6,6,6,7,7,2,6,6,6,3,3,1,1,3,4,4,4,4,2,4,5,3,3,4,2,3,1,2,3,4,2,2,3,3,2,1,3,3,1,4,2,1,2,4,2,3,2,3,4,4,3,4,4,1,2,3,4,3,2,3,3,3,4,3,2,3,3,4,3,3,3,2,4,3,30,30,20,1,"Severe anxiety, major depressive disorder, and borderline personality disorder ",2,2,1,3,3,3,4,2,2,4,3,2,2,3,2,2,2,2,3,3,3,3,4,3,2,1,1,4,1
11/13/2020 18:19,11/13/2020 18:29,547,1,20,2,,2,2,3,3,7,2,1,2,2,5,2,3,5,3,"1,2",4,3,2,1,4,5,2,4,5,3,1,3,4,7,1,3,0,20,23,1,7,5,7,5,7,7,6,7,7,7,3,2,1,5,5,5,5,5,4,5,5,5,5,5,5,3,3,4,4,4,2,2,4,3,4,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,2,4,2,,4,3,2,1,3,2,5,3,3,5,4,3,5,5,4,4,1,1,3,2,5,4,3,4,4,1,1,5,0
11/13/2020 18:51,11/13/2020 19:00,536,1,20,1,,2,2,3,3,7,2,1,1,2,5,2,2,5,2,"1,2",3,1,2,2,4,5,3,4,4,1,1,2,5,7,1,3,4,3,1,1,6,1,6,6,6,7,6,6,7,5,5,1,2,5,3,1,1,1,3,1,5,1,5,2,2,4,4,4,4,4,1,1,4,4,4,3,4,3,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,6,1,Death anxiety ,1,1,1,1,1,1,3,4,4,2,5,5,1,2,3,2,2,2,4,4,3,3,2,5,5,3,3,3,0
11/13/2020 22:06,11/13/2020 22:16,631,1,20,2,,2,2,3,3,8,2,1,2,2,1,2,2,5,2,"1,2",1,1,4,5,1,4,4,5,1,1,1,5,2,4,2,3,0,0,14,1,7,6,6,5,5,7,5,7,7,3,3,3,1,3,2,5,1,2,1,2,3,3,3,3,4,2,3,3,3,1,3,1,2,2,2,3,4,1,2,1,5,1,1,5,5,3,1,2,1,1,5,4,2,2,1,1,2,1,4,1,3,1,1,2,2,1,4,2,1,4,2,2,2,1,4,6,30,6,2,,1,1,1,2,2,2,3,3,3,3,5,3,1,3,2,1,1,4,1,1,5,3,3,5,3,2,1,4,0
11/14/2020 12:34,11/14/2020 12:50,959,1,20,1,,2,2,3,3,8,2,1,2,3,1,1,2,5,2,"1,2",1,2,2,3,2,4,3,5,1,2,3,4,2,5,1,4,20,7,3,1,7,6,7,2,7,6,3,7,7,2,4,1,2,1,3,3,1,3,4,1,5,4,4,3,3,1,3,1,2,4,4,2,4,4,2,3,1,4,2,2,5,4,2,3,5,4,3,4,4,2,4,5,5,3,4,2,2,1,4,3,2,4,3,2,3,3,4,4,4,2,4,4,1,3,4,18,30,36,1,"Depression and anxiety , mild bipolar",2,2,2,2,3,3,3,5,5,3,4,2,4,3,3,4,2,3,2,5,4,3,4,2,3,3,4,4,1
11/14/2020 13:56,11/14/2020 14:09,784,1,20,2,,2,2,3,3,7,2,1,2,1,9,2,3,5,3,"1,2",1,2,2,4,3,5,3,3,1,1,1,6,2,7,1,2,2,6,1,2,7,2,6,3,6,6,3,6,6,3,4,2,1,3,3,3,3,3,4,2,3,3,5,2,5,3,3,3,2,2,2,3,2,1,2,2,3,1,3,4,2,1,2,2,1,1,3,2,1,2,3,4,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,4,2,2,2,1,2,14,22,16,2,,2,1,3,3,2,3,5,3,2,2,3,3,3,3,2,2,4,3,3,2,5,3,3,3,3,3,3,4,1
11/16/2020 16:53,11/16/2020 17:01,497,1,20,2,,1,1,3,3,4,2,1,2,2,5,2,3,5,2,"1,2",3,1,1,4,4,4,4,4,2,1,1,4,3,5,1,4,0,4,7,2,7,4,7,3,7,3,4,7,7,2,6,2,1,4,4,2,2,4,2,2,4,4,4,4,4,3,2,2,3,2,3,1,2,3,3,3,3,2,2,2,2,2,2,3,4,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,10,14,12,2,,1,1,3,2,2,3,3,2,3,2,3,2,3,3,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1
11/17/2020 11:18,11/17/2020 11:42,1442,1,21,1,,2,2,3,3,6,2,1,2,3,5,2,2,5,3,"1,2",1,2,1,3,2,3,2,3,2,1,1,5,2,6,2,2,1,6,6,1,5,4,6,5,7,6,6,7,7,6,4,3,1,1,2,3,2,2,2,1,3,3,3,3,4,1,3,2,1,2,4,3,2,2,1,2,1,1,3,4,5,1,4,3,4,3,4,3,3,4,5,4,4,5,3,2,3,1,3,3,2,3,3,4,3,4,3,2,3,3,3,2,2,1,3,14,30,26,2,,2,2,1,2,3,4,4,3,2,4,2,2,4,4,3,4,3,4,4,4,5,3,2,3,2,2,4,4,1
11/17/2020 13:47,11/17/2020 13:59,706,1,20,1,,2,2,3,3,1,2,1,2,3,5,2,3,1,2,"1,2",1,4,2,3,2,4,2,4,1,4,1,5,1,5,1,2,6,6,4,1,7,1,5,4,6,3,3,7,7,2,5,1,2,2,3,5,2,4,5,4,5,5,2,5,2,3,2,3,2,2,3,2,3,2,3,3,2,2,3,2,5,2,3,2,4,2,5,4,2,3,5,5,5,3,2,1,1,1,3,1,1,3,1,1,2,2,1,1,1,1,1,1,3,1,1,4,4,10,1,Generalized Anxiety Disorder,2,1,1,1,3,2,3,3,4,3,2,4,1,2,2,1,1,1,2,2,3,3,4,3,3,4,2,2,0
11/17/2020 15:16,11/17/2020 15:27,645,1,20,6,Caucasian and Asian ,2,2,3,3,7,2,1,2,2,5,2,3,1,1,"1,2",2,3,3,3,5,4,3,5,2,1,2,2,4,7,2,3,1,4,4,3,6,6,6,5,7,6,6,6,6,3,5,3,1,5,4,5,4,4,4,4,5,4,3,4,5,2,3,2,2,1,3,3,3,2,2,2,2,3,3,3,4,3,2,4,4,3,3,1,2,2,4,4,4,4,2,1,2,1,2,2,1,2,3,3,2,2,3,3,1,2,3,1,1,1,3,4,22,14,2,,2,2,1,2,4,4,4,3,3,3,3,3,3,4,2,2,2,2,3,4,5,2,3,5,3,3,4,4,0
11/17/2020 17:07,11/17/2020 17:23,1005,1,21,1,,2,2,3,3,8,2,1,1,2,5,1,3,1,1,"1,2",1,2,3,3,3,5,3,4,1,1,3,4,1,5,2,2,1,3,4,1,7,5,5,3,5,6,5,5,6,6,3,2,2,2,4,4,2,3,5,3,4,3,3,3,3,2,3,2,2,4,2,1,3,3,3,3,2,3,2,3,4,2,3,2,4,2,2,3,2,3,4,3,4,4,3,2,2,2,3,4,3,3,2,2,4,2,2,3,2,2,2,4,3,2,2,18,16,32,1,"Agoraphobia, MDD, GAD, mild OCD",2,2,1,1,3,2,3,4,3,3,3,3,3,2,3,3,3,3,4,4,4,3,2,3,2,3,4,3,1
11/18/2020 4:49,11/18/2020 5:18,1748,1,20,6,south asian,2,2,3,3,7,2,1,2,2,5,2,3,5,1,"1,2",1,1,2,3,3,4,2,3,1,1,1,3,1,7,1,4,0,1,0,1,7,1,7,3,6,6,3,7,7,6,4,1,2,3,2,3,2,2,3,1,5,3,3,2,3,2,2,4,3,4,4,1,3,2,3,3,2,4,1,1,2,2,1,1,1,2,3,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,4,0,4,2,,1,1,1,1,2,2,3,3,3,2,3,3,2,2,1,1,1,1,1,1,1,4,5,1,4,4,2,3,0
11/18/2020 16:01,11/18/2020 16:23,1307,1,20,1,,2,2,3,3,2,2,1,2,4,5,2,3,5,2,"1,2",4,5,4,2,2,3,2,3,1,1,1,5,1,7,1,1,1,0,8,1,7,6,6,2,7,3,6,7,7,2,5,1,2,5,5,5,5,5,4,4,5,5,4,4,2,3,1,2,2,4,3,3,3,2,2,1,1,5,1,1,5,3,4,3,5,4,1,1,4,3,1,4,4,3,2,1,2,1,3,4,1,1,1,4,1,2,3,2,1,3,2,1,1,1,3,0,26,12,2,,1,1,1,1,1,1,2,5,5,1,5,4,1,2,3,3,3,3,3,2,3,2,2,4,5,3,4,3,0
11/18/2020 18:40,11/18/2020 18:51,674,1,20,6,,2,2,3,3,7,2,1,2,3,5,2,2,1,2,"1,2",1,3,3,4,3,4,2,3,1,3,2,4,1,6,1,3,2,1,3,1,7,6,7,3,7,6,5,6,7,4,5,2,2,4,4,3,4,3,4,4,4,5,5,4,5,2,3,2,3,2,3,2,2,3,3,2,2,2,3,2,3,2,2,2,3,2,3,3,3,2,3,4,3,4,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,3,2,2,1,10,2,12,2,,3,3,2,2,3,4,4,3,3,4,3,3,4,4,2,1,1,2,3,3,3,4,4,3,4,4,3,2,1
11/19/2020 15:35,11/19/2020 15:50,876,1,20,6,South Asian,1,1,3,3,8,2,1,2,4,5,2,2,5,1,"1,2",1,1,5,5,5,3,2,4,1,1,7,7,4,2,1,5,0,0,20,1,6,1,5,2,2,6,7,5,5,2,3,1,2,2,4,3,3,2,1,2,5,4,1,3,4,4,3,4,4,4,1,2,4,4,4,4,4,1,1,1,3,1,1,5,2,1,5,5,1,1,5,5,2,1,2,1,2,1,2,1,1,2,1,3,1,2,2,3,1,2,4,1,2,1,4,2,24,10,2,,1,2,1,2,4,5,2,4,2,2,5,4,5,2,1,2,2,2,4,5,2,5,3,2,3,3,5,2,0
11/20/2020 15:31,11/20/2020 15:42,649,1,20,1,,2,2,3,3,5,2,1,1,3,5,2,3,5,1,"1,2",2,3,4,4,4,5,4,5,2,1,1,5,1,5,1,1,1,3,3,1,6,6,5,5,5,3,6,6,6,6,5,2,2,2,4,4,2,4,2,3,3,4,3,4,4,2,4,2,2,2,2,1,2,2,3,3,3,1,2,2,3,1,1,1,2,1,2,3,2,1,2,2,2,1,2,1,2,1,3,2,1,2,2,1,1,2,3,2,2,1,1,1,1,1,1,4,10,10,3,,2,1,1,2,2,2,4,3,3,3,4,3,2,3,2,2,1,2,2,3,4,3,3,2,4,3,2,3,0
11/20/2020 17:11,11/20/2020 17:20,526,1,20,1,,2,2,3,3,7,2,1,2,3,5,1,2,5,6,"1,2",3,4,2,3,4,4,3,5,1,1,3,6,7,7,1,1,2,7,7,1,7,7,7,7,7,5,3,7,7,3,5,1,3,2,2,1,2,3,3,2,5,5,4,2,5,1,4,2,2,2,4,4,4,1,1,1,1,2,2,2,5,2,1,2,5,2,5,4,2,2,4,3,4,4,2,4,2,2,1,1,3,4,4,2,3,3,4,3,4,2,2,4,2,4,2,32,16,26,2,,1,1,1,1,1,1,3,5,5,3,4,5,2,2,2,1,1,1,3,3,4,2,2,3,2,2,4,4,1
11/20/2020 19:33,11/20/2020 19:47,852,1,35,1,,2,2,3,3,5,2,1,2,2,2,2,2,5,2,"1,2",1,1,4,2,1,4,2,3,1,1,7,3,1,7,1,3,0,0,5,1,6,7,6,3,5,6,7,6,6,4,4,2,1,4,3,2,4,3,2,3,4,5,4,3,4,2,2,2,3,1,4,1,2,2,2,3,2,1,3,2,5,1,3,4,5,1,4,3,1,2,1,2,2,4,2,2,3,1,4,1,2,3,1,1,1,3,2,1,1,2,1,1,1,1,1,4,14,10,2,,1,1,2,2,2,2,4,4,3,2,3,4,1,2,3,2,2,2,3,3,5,4,3,5,3,2,1,4,0
11/21/2020 0:49,11/21/2020 1:00,696,1,20,1,,2,2,3,3,7,2,1,2,2,5,2,2,1,6,"1,2",1,4,2,4,2,5,3,3,1,1,1,7,1,7,1,3,0,1,0,1,7,6,4,7,6,5,7,5,6,3,3,3,1,1,3,5,2,4,5,2,4,5,5,5,5,3,4,1,2,4,3,2,4,1,3,3,3,1,1,1,3,1,1,1,2,1,2,3,2,1,1,4,5,5,2,1,1,1,3,2,1,2,3,2,2,2,3,1,2,1,1,2,4,2,1,14,10,12,2,,2,2,1,1,3,2,4,5,5,2,5,4,2,1,4,4,1,4,2,4,5,4,3,4,2,4,5,3,1
11/21/2020 19:29,11/21/2020 19:42,773,1,20,2,,2,2,3,3,7,2,1,2,2,5,2,1,5,3,"1,2",3,4,2,4,4,5,3,3,2,3,1,4,3,7,1,1,4,2,5,3,7,6,6,5,6,6,5,6,6,3,3,2,1,4,4,5,4,4,3,3,5,5,5,5,5,3,2,2,2,2,3,3,3,3,2,3,2,2,3,3,4,2,2,2,3,1,3,3,1,2,3,2,2,4,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,6,2,6,2,,2,1,1,1,3,3,4,3,3,3,3,3,4,4,2,1,1,1,2,2,3,4,4,3,4,4,3,2,0
11/23/2020 18:20,11/23/2020 18:27,431,1,21,1,,2,2,3,3,1,2,1,2,3,5,2,2,1,3,"1,2",5,3,3,4,3,4,4,4,4,2,1,4,1,5,3,4,3,7,3,1,7,2,7,3,7,5,3,7,7,5,5,1,1,4,4,2,2,2,3,2,2,2,4,4,4,2,2,1,1,3,2,3,2,2,3,2,3,3,4,4,4,3,3,4,5,5,3,5,5,5,3,4,4,4,3,3,2,2,1,1,1,3,3,2,2,2,2,3,3,3,4,1,3,2,2,20,18,16,2,,3,3,3,3,4,5,5,5,5,5,4,4,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,1
11/24/2020 12:30,11/24/2020 12:44,827,1,20,1,,2,2,3,3,6,1,1,2,2,2,2,2,5,1,"1,2",1,2,2,5,3,3,2,2,1,2,1,7,1,2,1,1,2,1,1,1,7,5,7,2,7,7,6,7,7,4,4,3,1,3,4,3,3,3,1,2,4,4,2,3,4,2,2,1,2,1,3,2,2,2,2,2,1,2,2,3,5,3,4,4,4,3,4,4,3,3,5,5,5,4,2,3,2,2,4,1,3,2,2,2,2,1,2,2,2,2,1,2,2,1,2,16,16,10,2,,1,1,2,2,4,3,4,3,3,3,3,3,3,3,2,1,4,3,3,2,4,3,3,3,3,2,3,3,1
11/24/2020 13:01,11/24/2020 13:10,528,1,20,2,,2,2,3,3,7,2,1,2,2,3,2,2,1,3,"1,2",1,1,1,3,2,4,2,2,1,1,1,3,2,5,2,2,1,3,5,3,7,2,7,5,7,3,2,7,7,3,5,1,2,3,3,1,3,2,2,2,2,3,2,3,3,2,3,3,3,3,2,2,3,2,2,2,1,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,12,14,2,,2,2,1,2,3,3,3,3,3,3,3,3,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,1
11/24/2020 13:06,11/24/2020 13:18,739,1,20,1,,2,2,3,3,7,2,1,2,3,3,2,2,5,2,"1,2",5,2,3,4,1,4,1,3,4,1,2,5,1,7,1,2,7,2,1,3,7,1,7,1,7,1,1,7,7,1,5,1,2,2,3,4,3,1,3,2,3,4,4,5,4,2,3,3,2,3,2,2,3,1,3,2,3,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,1,1,3,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,8,14,14,2,,2,1,1,1,3,3,4,3,4,3,3,4,3,3,3,2,3,2,3,4,4,3,3,4,3,3,4,3,0
11/24/2020 13:11,11/24/2020 13:24,764,1,19,1,,2,2,3,3,7,2,1,2,3,3,2,3,1,2,"1,2",3,4,4,3,3,4,2,4,1,2,1,4,1,5,1,4,3,3,5,1,7,6,6,6,7,7,6,6,6,5,5,2,1,3,4,4,3,3,4,4,3,5,4,4,5,2,3,2,3,4,3,3,3,2,3,2,2,3,3,3,4,2,2,4,3,1,2,2,2,2,4,3,3,3,4,2,3,3,2,2,4,3,3,2,2,2,2,1,3,2,2,2,1,3,2,24,16,18,2,,3,3,2,3,3,2,3,4,4,2,3,4,2,3,4,4,1,2,4,4,5,2,2,3,3,2,4,4,1
11/24/2020 13:23,11/24/2020 13:35,701,1,20,1,,2,2,3,3,7,2,1,2,3,3,2,3,5,2,"1,2",1,2,1,2,1,4,1,3,1,1,1,3,1,4,1,2,1,1,2,1,6,5,5,3,7,5,5,6,7,5,5,2,1,2,4,5,4,4,3,3,4,4,4,3,5,3,3,3,3,1,2,2,3,3,3,2,1,2,3,2,3,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,4,4,8,2,,2,2,1,2,3,2,4,3,3,4,3,3,2,3,2,2,1,2,3,2,3,3,3,4,3,3,2,3,0
11/24/2020 14:48,11/24/2020 15:00,767,1,20,1,,2,2,3,3,7,2,1,2,2,3,2,3,5,6,"1,2",2,4,3,2,3,3,2,4,1,1,1,3,1,6,2,1,0,7,0,1,7,5,6,3,6,2,4,6,7,1,5,2,2,3,3,5,3,4,2,4,4,4,3,3,5,2,3,2,2,1,3,2,2,1,2,2,1,1,2,2,4,2,1,2,3,1,2,3,1,3,2,4,3,3,4,3,4,2,4,2,3,2,2,4,3,4,3,1,1,3,2,1,1,1,2,12,30,20,2,,1,1,1,1,2,2,3,2,4,2,4,4,3,2,2,2,3,2,3,3,4,3,2,4,3,2,3,4,1
11/24/2020 18:05,11/24/2020 18:17,727,1,22,1,,2,2,3,3,2,2,1,2,3,2,2,3,5,2,"1,2",2,1,3,3,1,4,3,5,1,1,2,4,2,7,2,4,0,4,5,1,7,6,6,3,7,2,5,7,7,5,4,1,2,2,4,3,2,2,4,2,4,4,5,3,4,3,3,2,4,2,2,1,3,3,4,3,3,3,2,4,3,2,4,1,2,2,5,4,2,3,5,5,2,5,1,2,2,2,2,1,3,4,4,1,2,2,2,1,3,1,3,3,2,3,1,24,10,14,2,,3,3,2,3,3,3,4,4,3,3,5,5,2,3,4,4,3,3,4,5,5,3,3,3,3,3,4,5,1
11/24/2020 20:13,11/24/2020 20:24,681,1,20,1,,2,2,3,3,7,2,1,2,2,3,2,3,5,2,"1,2",2,3,3,3,3,4,1,3,2,3,2,4,3,4,1,3,0,2,1,1,7,5,7,5,6,6,6,7,7,5,5,1,2,2,4,2,3,2,2,2,3,4,2,3,4,1,2,2,3,3,3,3,3,2,2,2,1,2,2,2,4,2,2,2,2,2,4,4,2,4,4,4,4,4,2,4,2,2,2,3,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,14,10,16,2,,4,4,4,4,4,4,4,3,2,4,3,2,4,3,2,2,1,2,2,2,3,4,4,2,4,4,2,2,1
11/24/2020 20:15,11/24/2020 20:26,676,1,19,1,,2,2,3,3,4,1,1,2,2,5,2,2,5,6,"1,2",1,2,4,4,1,3,1,5,1,2,2,7,1,3,2,3,1,1,1,1,7,4,6,5,7,7,6,6,7,6,5,2,2,2,4,3,3,4,3,2,3,5,4,3,4,2,4,3,2,2,3,2,2,3,2,2,2,3,2,2,5,3,2,2,2,2,3,3,1,2,2,4,4,2,3,2,2,3,3,2,2,3,3,3,3,2,3,2,3,2,2,2,2,3,3,22,22,20,2,,3,2,2,2,3,4,5,3,3,3,4,3,2,3,2,2,2,2,3,3,3,3,3,4,4,3,2,4,1
11/24/2020 20:56,11/24/2020 21:09,756,1,20,1,,2,2,3,3,7,1,1,2,3,3,2,2,5,1,"1,2",4,3,2,2,4,4,2,1,2,3,1,4,1,6,1,1,2,0,5,1,7,5,6,2,7,2,5,7,7,1,6,2,2,5,3,5,4,5,5,5,5,4,4,5,4,2,3,2,2,2,3,1,3,1,1,4,3,3,2,2,5,1,1,1,5,1,4,3,2,1,2,2,5,4,4,3,1,2,1,2,3,3,3,1,1,4,4,2,1,1,2,1,1,2,1,16,8,20,2,,2,3,2,3,3,4,5,3,2,2,3,3,3,4,2,2,2,2,3,3,5,3,3,3,3,4,4,3,1
11/25/2020 2:17,11/25/2020 2:28,676,1,20,1,,2,2,3,3,7,2,1,2,2,5,2,2,5,3,"1,2",1,1,2,3,4,5,2,5,1,1,2,3,2,7,1,5,4,6,0,3,7,5,5,7,7,7,5,6,7,7,3,3,1,2,3,1,2,2,1,2,4,3,1,2,4,2,4,3,3,4,2,4,2,2,3,2,2,2,2,1,5,1,5,5,4,2,5,5,2,3,1,2,3,2,2,2,4,2,4,2,3,3,4,4,2,3,4,3,4,4,4,1,3,2,4,26,42,18,2,,4,2,4,4,4,3,5,3,2,5,4,2,4,5,4,3,4,4,4,4,5,2,2,5,4,2,4,5,1
11/25/2020 6:19,11/25/2020 6:40,1246,1,24,1,,2,2,3,3,7,2,1,1,3,3,2,3,5,2,"1,2",1,1,3,3,3,5,3,3,1,1,3,5,1,7,1,2,0,0,6,1,7,1,7,5,7,2,2,6,7,2,6,1,2,2,5,2,5,4,4,2,5,4,5,4,3,3,4,3,4,3,2,2,3,2,2,3,3,2,1,1,5,2,2,1,4,2,1,1,3,3,1,2,5,3,1,2,1,2,2,3,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,8,2,8,1,"OCD, Generalized Anxiety Disorder. ADD",2,2,2,1,4,3,3,3,4,3,3,2,3,2,2,2,2,1,3,3,3,4,4,2,3,4,2,2,0
11/25/2020 9:57,11/25/2020 10:09,692,1,20,1,,2,2,3,3,8,2,1,2,3,5,2,3,5,1,"1,2",1,2,1,4,3,3,1,3,1,1,1,4,2,4,1,2,1,3,2,1,7,1,7,3,7,7,2,7,7,2,4,1,2,1,4,2,2,3,2,1,5,3,2,3,5,2,4,4,2,4,4,4,4,1,2,2,2,2,3,3,5,4,5,5,5,5,2,2,2,5,5,5,4,5,2,4,3,1,4,3,1,4,2,4,4,3,4,2,2,3,2,2,3,2,4,16,34,26,2,,3,2,2,2,3,3,4,3,3,3,2,3,4,3,3,2,2,2,3,3,4,3,2,4,2,2,4,4,1
11/25/2020 12:47,11/25/2020 12:55,506,1,20,1,,2,2,3,3,8,2,1,2,3,5,2,3,5,2,"1,2",2,4,5,3,2,3,1,3,2,3,3,3,1,6,1,3,1,3,4,1,7,5,5,7,7,7,6,7,7,7,3,3,1,2,3,2,2,3,1,2,3,2,1,3,3,1,4,2,2,1,4,4,1,1,1,1,1,1,5,5,5,3,3,5,5,5,5,5,3,3,5,5,5,5,4,3,4,2,4,2,4,4,4,4,3,4,4,2,4,4,4,2,3,4,4,34,42,28,1,anxiety and depression,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,2,2,5,3,1,4,5,1
11/25/2020 14:12,11/25/2020 14:46,2053,1,20,2,,2,2,3,3,8,2,1,2,2,5,2,2,1,6,"1,2",1,3,2,3,1,3,2,3,1,1,1,6,1,4,2,1,0,2,2,2,6,5,5,3,6,6,7,6,6,3,5,2,1,2,2,3,1,2,2,1,4,3,2,2,4,1,2,3,2,2,3,2,2,2,2,2,2,1,3,3,4,3,2,2,3,2,4,3,2,4,3,4,2,3,2,2,3,1,3,4,1,2,3,3,3,3,3,3,2,2,3,3,2,2,4,12,28,26,2,,2,2,3,3,3,3,4,3,3,4,3,2,3,3,2,3,2,3,4,3,5,3,3,3,3,3,3,3,1
